unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1401;CV 06/2022;0;14785;9372109;1400.01.0001933/2023-73;Convênio de Entrada;Convênio n° 06/2022 - CBMMG e Prefeitura de Juiz de Fora;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL JUIZ DE FORA;Municipal;Constitui objeto do presente convênio a conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como, o desenvolvimento das ações por parte da Prefeitura Municipal Juiz de Fora, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento, para todos os fins de direito, na condição de seu anexo.;VIGENTE;Sem contrapartida;30/12/2022;10/01/2023;10/01/2023;31/12/2025;0,0;349991,12;349991,12;09/01/2025;;https://drive.google.com/file/d/1dOzpo1MJO6SkfVLwUszp1ijlAwA9UgXq/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 02/2022;0;14807;9372110;1250.01.0010534/2022-27;Convênio de Entrada;CV 02/2022 - PMMG x Município de Divinópolis;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Divinópolis;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Divinópolis-MG.;VENCIDO;Contrapartida não financeira;29/12/2022;30/12/2022;29/12/2022;31/12/2024;27000,0;515000,0;542000,0;31/12/2023;;https://drive.google.com/file/d/11L5X3WNysPi_3zqmEWQec_68nIPfnVjV/view?usp=drivesdk;-;-;-;-;-;-
1401;CV 05/2022;0;14806;9372111;1400.01.0006463/2023-80;Convênio de Entrada;CV 05/2022 - CBMMG x Município de Ubá;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBÁ;Municipal;Conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como, o desenvolvimento das ações por parte da Prefeitura Municipal Ubá.;VENCIDO;Sem contrapartida;02/01/2023;11/01/2023;11/01/2023;11/01/2024;0,0;53652,08;53652,08;11/01/2024;;https://drive.google.com/file/d/1r0dVKTAjA1POV2ZJz8-85ZoR18ngSLw-/view?usp=drivesdk;-;-;-;-;-;-
2271;CV 07/2022;0;14800;9372112;2270.01.0017669/2022-05;Convênio de Entrada;Termo de Cooperação PBH nº 07/2022 - Custeio otimiza sus  - Hospital João XXIII - JXXII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital João XXIII, Unidade Assistencial da Fhemig.;VIGENTE;Sem contrapartida;31/03/2022;12/04/2022;17/01/2023;29/11/2026;0,0;2478912,7;2478912,7;31/03/2023;;https://drive.google.com/file/d/1dKaRmLPO3-Y5QG6clFBBUlaxYZbpcwDZ/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1owxoXIe11i76hkLPWSRdf0lQ4ZvtVrYc/view?usp=drivesdk;https://drive.google.com/file/d/1DsPHhW4ficADbDkzJGsEpEdM-HYj0V2w/view?usp=drivesdk;-;-
2271;CV 14/2022;0;14803;9372113;2270.01.0017671/2022-48;Convênio de Entrada;Termo de Cooperação PBH nº 14/2022 - Custeio otimiza sus  - Hospital Infantil João Paulo II - JPII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Infantil João Paulo II, Unidade Assistencial da Fhemig;VIGENTE;Sem contrapartida;31/03/2022;12/04/2022;17/01/2023;29/11/2026;0,0;955174,38;955174,38;31/03/2023;;https://drive.google.com/file/d/1DS0f6nHjerE1THioBn0mfhgu3zqgb17y/view?usp=drivesdk;-;-;https://drive.google.com/file/d/17Nh3Tbg3krXxCnV1w7czMdueT6470WYS/view?usp=drivesdk;https://drive.google.com/file/d/1peSyut9qFF2yq6k1gFK7DKI26RmclSfN/view?usp=drivesdk;-;-
1251;MB 936878/2022;936878;14826;9372385;1250.01.0002330/2022-84;Convênio de Entrada;Policiamento Ostensivo - Viatura e armamento;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Otimizar o policiamento ostensivo por meio da aquisição de viaturas e armamento.;VIGENTE;Contrapartida;20/12/2022;21/12/2022;20/12/2022;30/11/2025;98053,93;4800000,0;4898053,93;31/12/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=936878&Usr=guest&Pwd=guest;;;;;;;
1251;CV 01/2023;0;14837;9372387;1250.01.0012333/2022-51;Convênio de Entrada;Convênio n° 01/2023 - PMMG e Prefeitura de Cataguases;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Cataguases;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no município de Cataguases/MG.;VENCIDO;Contrapartida não financeira;02/02/2023;04/02/2023;04/02/2023;01/04/2025;11950,31;59751,56;71701,87;31/12/2023;;https://drive.google.com/file/d/1k_QsBqSvYaEBJUTQLIBLSxcHaAYfm890/view?usp=drivesdk;-;-;-;-;-;-
1451;MB 936549/2022;936549;14834;9372558;1450.01.0127329/2022-53;Convênio de Entrada;MB 936549/2022 - Estruturar o Sistema Prisional por meio do aparelhamento da Inteligência Penitenciária;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Estruturar o Sistema Prisional por meio do aparelhamento da Inteligência Penitenciária, bem como capacitar os servidores que atuam na atividade de inteligência prisional.;VIGENTE;Contrapartida;19/12/2022;21/12/2022;19/12/2022;19/12/2025;173827,57;8407136,46;8580964,03;19/12/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=936549&Usr=guest&Pwd=guest;;;;;;;
1451;MB 937878/2022;937878;14845;9372559;1450.01.0164212/2022-14;Convênio de Entrada;MB 937878/2022- Estruturação do Sistema prisional Mineiro através da modernização da infraestrutura das atividades Correicionais;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Estruturação do Sistema prisional Mineiro através da modernização da infraestrutura das atividades Correicionais e fortalecimento do atendimento aos servidores por meio do Programa de Fortalecimento da Execução Penal do Sistema Prisional Nacional.;VIGENTE;Contrapartida;31/12/2022;05/01/2023;31/12/2022;31/12/2025;19377,16;949480,99;968858,15;31/12/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=937878&Usr=guest&Pwd=guest;;;;;;;
2271;CV 01/2022;0;14830;9372560;2270.01.0017668/2022-32;Convênio de Entrada;Termo de Cooperação PBH nº 01/2022 - Custeio otimiza sus  - Hospital;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig;VIGENTE;Sem contrapartida;31/03/2022;12/04/2022;17/01/2023;29/11/2026;0,0;418360,4;418360,4;31/03/2023;;https://drive.google.com/file/d/1jtBbPT74fAih9rh-K0m-Up-rsEhbiTbD/view?usp=sharing;-;-;https://drive.google.com/file/d/1sByNKp-4jKbaqz3Ka3Ix5C3WRPRsGlhE/view?usp=drivesdk;https://drive.google.com/file/d/1RnfL_SA70icx2FhBJsv2RVN2M6TrDu4D/view?usp=drivesdk;-;-
2311;MB 934350/2022;934350;14792;9372564;2310.01.0012032/2022-54;Convênio de Entrada;Convênio 934350/2022 - Fomento de vagas em cursos de Licenciatura Programa Universidade Aberta do Brasil (UAB).;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;MEC - MINISTÉRIO DA EDUCAÇÃO;Federal;Fomentar vagas em cursos de Licenciatura Programa Universidade Aberta do Brasil (UAB).;VIGENTE;Contrapartida;29/12/2022;30/12/2022;29/12/2022;27/12/2027;9503,04;940800,96;950304,0;27/12/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=934350&Usr=guest&Pwd=guest;;;;;;;
1251;CV 08/2022;0;14802;9372593;1250.01.0000499/2022-51;Convênio de Entrada;CV 08/2022 - PMMG e Município de Ibirité;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL IBIRITÉ;Municipal;delegação pelo MUNICÍPIO ao ESTADO, representado pela Polícia Militar de Minas Gerais, a competência concorrente para fiscalizar, autuar e aplicar as medidas administrativas cabíveis relativas às infrações de trânsito de sua competência, definidos no art. 24, VI, do CTB, na circunscrição do Município de Ibirité/MG, nos termos do art. 25 c/c inciso III do art. 23 da Lei nº 9.503/1997 (CTB);VIGENTE;Contrapartida não financeira;27/12/2022;28/12/2022;28/12/2022;31/12/2025;150000,0;750000,0;900000,0;31/12/2025;;https://drive.google.com/file/d/1-z4QOu78vIvyY5euh_s8t2abFEunQQLn/view?usp=drivesdk;-;-;-;-;-;-
2271;CV 01.2022.208;0;14840;9372618;2270.01.0039735/2021-97;Convênio de Entrada;Convênio nº 01.2022.208 - Valora Minas - Hospital Regional Dr. João Penido -  HRJP;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL JUIZ DE FORA;Municipal;Execução dos Módulos Valor em Saúde, CPN e Eletivas da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas do Hospital Regional João Penido - HRJP, Unidade Assistencial da Fhemig, conforme Resoluções SES nº 7224/20 e 7.826/2021 - custeio.;VIGENTE;Sem contrapartida;07/11/2022;09/11/2022;07/11/2022;14/09/2028;0,0;3239736,73;3239736,73;07/11/2023;;https://drive.google.com/file/d/1mQW_pQwPQQABz4QjhcKNedw0BhMPisjZ/view?usp=drivesdk;https://drive.google.com/file/d/1WLvni-IJmKGe3LheK60yxcrnS-pdZs11/view?usp=drivesdk;-;-;-;-;-
2271;CV PCEP/2021/HJK-MOV;0;14850;9372619;2270.01.0007468/2022-49;Convênio de Entrada;PCEP/Plano Operativo - HJK MOV - Resolução SES-MG n°7402/2021 -Triagem Auditiva;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio para Hospital Júlia Kubitschek ¿ HJK e Maternidade Odete Valadares - MOV da Fhemig-  recursos da Resolução SES-MG n°7402/2021 -Triagem Auditiva referente ao ano de 2021;VENCIDO;Sem contrapartida;31/12/2021;09/03/2022;03/02/2023;31/12/2024;0,0;25374,24;25374,24;31/12/2023;;https://drive.google.com/file/d/1P9-T6aD6JO0O-II5SXoQOOOPZ0L8Eorv/view?usp=drivesdk;https://drive.google.com/file/d/1qMlMQQZR6xb7qpR6NTjSe9i3AGqP23ss/view?usp=drivesdk;https://drive.google.com/file/d/1C4gCC2befby1fxcLcTPn1pVuZeJmaVxJ/view?usp=drivesdk;-;-;-;-
1301;MB 938785/2022;938785;14855;9372625;1300.01.0006316/2022-16;Convênio de Entrada;MB 938785/2022 ¿ Adequação de estradas vicinais;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas vicinais;VIGENTE;Contrapartida;02/02/2023;06/02/2023;02/02/2023;02/02/2028;600000,0;26593690,0;27193690,0;02/02/2028;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=938785&Usr=guest&Pwd=guest;;;;;;;
1301;MB 939123/2022;939123;14856;9372627;1300.01.0007590/2022-53;Convênio de Entrada;MB 939123/2022 - Adequação de estradas em Minas Gerais.;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas em Minas Gerais.;VIGENTE;Contrapartida;02/02/2023;06/02/2023;02/02/2023;02/02/2028;600000,0;29100000,0;29700000,0;02/02/2028;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=939123&Usr=guest&Pwd=guest;;;;;;;
2301;AC 16/2018;0;14854;9372705;1300.01.0007369/2022-06;Acordo/Ajuste;Protocolo de Intenções n.º 16/2018;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;ASSOCIAÇÃO DAS INDÚSTRIAS SUCROENERGÉTICAS DE MINAS GERAIS;Privada;Manutenção e realização de investimentos no Estado, por empresas do segmento sucroenergético associadas da SIAMIG, aderentes ao Protocolo de Intenções, investimentos estes em obras de infraestrutura viária e outras obras de interesse público que contribuam para o desenvolvimento econômico do Estado, bem como para viabilizar a consolidação do setor sucroenergético em Minas Gerais.;VIGENTE;Sem contrapartida;09/11/2022;10/11/2022;10/11/2022;31/12/2032;0,0;9204876,74;9204876,74;31/12/2032;;https://drive.google.com/file/d/1emmZL-6xpeG6KnsjpEhj9w0XaOZjhORi/view?usp=drivesdk;https://drive.google.com/file/d/13urJuVvoa1Ue0NR_sQ5N-TS-RSnHQLZ2/view?usp=drivesdk;-;-;-;-;-
1301;MB 940438/2022;940438;14857;9372706;1300.01.0000002/2023-62;Convênio de Entrada;MB 940438/2022 ¿ Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais;VIGENTE;Contrapartida;02/02/2023;06/02/2023;02/02/2023;02/02/2028;490000,0;23943007,0;24433007,0;02/02/2028;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=940438&Usr=guest&Pwd=guest;;;;;;;
1401;CV 128/2022;0;14861;9372713;1400.01.0007755/2023-19;Convênio de Entrada;CV 128/2022 - CBMMG x Município de Uberlândia;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando ao CBMMG por intermédio do 5º Batalhão do Corpo de Bombeiros Militar/5ºBBM aprimorar a prevenção e combate ao incêndio e pânico, busca e salvamento, atendimento pré-hospitalar e defesa civil na circunscrição municipal.;VENCIDO;Sem contrapartida;23/12/2022;24/12/2022;24/12/2022;30/06/2024;0,0;316000,0;316000,0;31/12/2023;;https://drive.google.com/file/d/1BUIWBtcqAPUTT7kPmJZyY_77zh7-Bhsg/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1K_0W6NyGwSD0vCvrrNRZmeP2s7LU_M_T/view?usp=drivesdk;-;-;-
1251;CV 16/2023;0;14899;9372838;1250.01.0011003/2022-71;Convênio de Entrada;CV 16/2023 - PMMG x Município de Caratinga;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL CARATINGA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Caratinga/MG.;VIGENTE;Contrapartida não financeira;09/02/2023;10/02/2023;10/02/2023;31/12/2025;108000,0;540000,0;648000,0;31/12/2024;;https://drive.google.com/file/d/1B6l3l7Hxv7nU2-c0PyF-jNV3FNV4wTTC/view?usp=drivesdk;-;-;-;-;-;-
3041;MB 937234/2022;937234;14903;9372843;3040.01.0008649/2022-54;Convênio de Entrada;MB 937234/2022 - EMATER x MAPA - Apoio a Realização da Feira Expoqueijo Brasil no Município de Araxá;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Apoio a Realização da Feira Expoqueijo Brasil no Município de Araxá;VENCIDO;Contrapartida;28/12/2022;29/12/2022;28/12/2022;28/10/2024;6500,0;300000,0;306500,0;28/10/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=937234&Usr=guest&Pwd=guest;;;;;;;
1251;TE - 202223680010 - PMMG;0;14920;9376493;1500.01.0262314/2022-20;Transferências Especiais;Transferência Especial - 202223680010 - FÁBIO RAMALHO - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Polícia Militar do Estado de Minas Gerais;VIGENTE;Sem contrapartida;01/12/2022;06/03/2022;06/03/2022;31/12/2027;0,0;600000,0;600000,0;06/03/2023;;https://drive.google.com/file/d/1tDyUm__F4kN1z5RBcoOZyB7k8HFO-ft6/view;;;;;;
1251;CV 01/2023;0;14924;9376506;1250.01.0000170/2023-07;Convênio de Entrada;CV 01/2023 - PMMG x Conselho Comunitário de Segurança Pública de João Monlevade;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;CONSEP - CONSELHO COMUNITARIO DE SEGURANCA PUBLICA JOAO MONLEVADE SETOR I;Privada;Estabelecimento de condições de cooperação mutua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem publica no Município de Nova Era/MG;VENCIDO;Contrapartida não financeira;24/02/2023;28/02/2023;28/02/2023;31/12/2024;1737,43;86871,65;88609,08;31/12/2024;;https://drive.google.com/file/d/1yRHxMCaiPnicUVYk8VeJnn0x5zOrxrrY/view?usp=drivesdk;-;-;-;-;-;-
2371;MB 927358/2022;927358;14927;9376674;2370.01.0006314/2022-32;Convênio de Entrada;Reforma e revitalização do Parque de Exposições Bolívar de Andrade (Parque da Gameleira);INSTITUTO MINEIRO DE AGROPECUARIA;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Conjugação de esforços para promoção do agronegócio mineiro e brasileiro via reforma e revitalização do Parque de Exposições Bolívar de Andrade (Parque da Gameleira) em Belo Horizonte.;VIGENTE;Contrapartida;29/06/2022;25/07/2022;29/06/2022;29/06/2026;19126,54;937200,0;956326,54;29/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=927358&Usr=guest&Pwd=guest;;;;;;;
1251;TAC 00010758-36.2016.5.03.0077;0;14922;9376679;1250.01.0008998/2022-80;Acordo/Ajuste;TAC - PMMG x Comercial de Petróleo Sgarioni Ltda;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;COMERCIAL DE PETROLEO SGARIONI LTDA;Privada;Instalação de energia solar nas Unidades da PMMG.;VENCIDO;Sem contrapartida;13/02/2023;14/02/2023;06/02/2023;31/12/2024;0,0;84850,5;84850,5;31/12/2024;;https://drive.google.com/file/d/1qkEkXqtw71FKnUvwZ0qnacRFOIR3I1p3/view?usp=drivesdk;-;-;-;-;-;-
1401;CV 5402/2022;0;14957;9379469;1400.01.0015250/2023-93;Convênio de Entrada;Cooperação administrativa, técnica, financeira e operacional entre os convenentes, visando a manutenção da 5ª Companhia Independente do Corpo de Bombe;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL SETE LAGOAS;Municipal;Cooperação administrativa, técnica, financeira e operacional entre os convenentes, visando a manutenção da 5ª Companhia Independente do Corpo de Bombeiros (Sete Lagoas) no imóvel cedido pelo MUNICÍPIO, bem como a execução, pelo CBMMG, dos serviços de Prevenção e Combate a Incêndio, Busca e Salvamento, Resgate, Atendimento Pré-Hospitalar e Defesa Civil em conjunto com as instituições envolvidas no MUNICÍPIO.;VENCIDO;Sem contrapartida;08/03/2023;09/03/2023;09/03/2023;09/03/2025;0,0;48000,0;48000,0;09/03/2025;;https://drive.google.com/file/d/1zQ0DCel_CfYi62qro9bvq7aaCSVsgUHr/view?usp=drivesdk;-;-;-;-;-;-
2311;CV P045/2023-01;0;14958;9380051;2310.01.0004802/2023-97;Convênio de Entrada;REPASSE DO RECURSO ESTADUAL DA POLÍTICA DE ATENÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- VALORA;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;REPASSE DO RECURSO ESTADUAL DA POLÍTICA DE ATENÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- VALORA MINAS, DESTINADO AO HOSPITAL UNIVERSITÁRIO CLEMENTE DE FARIA- UNIMONTES.;VENCIDO;Sem contrapartida;02/03/2023;02/03/2023;02/03/2023;02/08/2025;0,0;3625346,26;3625346,26;02/03/2024;;https://drive.google.com/file/d/1V-HDRVpV8Ddt34-5PtmbiTM1T6w3d9yx/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 08/2023;0;15026;9383317;1250.01.0000506/2023-53;Convênio de Entrada;CV 08/2023 - PMMG x Prefeitura Municipal de Coronel Fabriciano;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE CORONEL FABRICIANO;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Coronel Fabriciano/MG.;VIGENTE;Contrapartida não financeira;31/03/2023;01/04/2023;01/04/2023;31/12/2025;86400,0;288000,0;374400,0;31/12/2023;;https://drive.google.com/file/d/1nnHUzR8w8zb74N5E988gTojfPlDqGZb-/view?usp=drivesdk;-;-;-;-;-;-
2271;CV PCEP-HRB/2022;0;15048;9383435;2270.01.0058851/2022-02;Convênio de Entrada;PCEP - Valora Minas - Hospital Regional de Barbacena - HRB;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;Execução do Módulo Valor em Saúde da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas do Hospital Regional de Barbacena - HRB, Unidade Assistencial da Fhemig, conforme Resolução SES nº 7.224/21, PCEP, Contrato de Gestão e documento descritivo do HRB, sendo o valor mensal ¿ R$194.270,32 devido desde novembro de 2021 - custeio, sendo o presente valor registrado referente aos períodos de 2021 ¿ 02 meses / 2022 ¿ 12 meses e 2023 ¿ 12 meses, total 26 meses.;VIGENTE;Sem contrapartida;14/07/2022;15/07/2022;14/07/2022;14/07/2027;0,0;24737300,03;24737300,03;14/07/2027;;https://drive.google.com/file/d/1vICcB6pOZ2fZ7IfLSAJ1rlQqGj7AsU-e/view?usp=drivesdk;https://drive.google.com/file/d/146vIci6k3Zy_cLV9JfdHRmSGsN6YbyAK/view?usp=drivesdk;-;-;-;-;-
